ID,Название,Авторы,Издатель,Год выпуска,Платформа,Жанр,Дата выхода,Графика,Музыка,Язык интерфейса,Описание,Имя файла 1,Описание файла 1,Имя файла 2,Описание файла 2,Имя файла 3,Описание файла 3,Имя файла 4,Описание файла 4,Имя файла 5,Описание файла 5,Скриншот 1,Скриншот 2,Скриншот 3,Скриншот 4,Скриншот 5,Скриншот 6,Скриншот 7,Скриншот 8,Скриншот 9,Скриншот 10,Скриншот 11,Скриншот 12,Ссылка на страницу
88,SPACE 4K,,,1997,БК0010 (11М),Демо,1997,,,,"Описание частей демки: 1. Летит Пятый Космический Флот неизвестно кого, непонятно куда, но с агрессивными намерениями; 2. Надпись ""SPACE""; 3. 4 стихии: огонь, вода, земля, воздух; жизнь есть борьба; 4. Зона перехода; 5. Вспышка новой звезды; 6. Вращается голубая планета (возможно, Земля)",spacebk.zip,,,,,,,,,,1396273313_r-games.net_1.png,1396273332_r-games.net_2.png,1396273375_r-games.net_3.png,1396273367_r-games.net_4.png,1396273322_r-games.net_5.png,,,,,,,,https://r-games.net/88-4k-intro-bk-maniya-97-space.html
164,SPIDER-DEMO (БК0011M),Alexsoft,,1996,БК0011М,Демо,10.10.1996,,,Русский / Английский,Демонстрация возможностей БК Демонстрация возможностей БК Alexsoft 10.10.1996,spider_demo.zip,,,,,,,,,,1395820990_r-games.net_1.png,1395821018_r-games.net_2.png,,,,,,,,,,,https://r-games.net/164-spider-demo-bk0011m.html
31670,STARS (ДЕМО),,,,БК0010 (11М),Демо,,,,,Демка в виде летящих в разные стороны светящихся точек Демка в виде летящих в разные стороны светящихся точек,STARS.DEM.zip,,,,,,,,,,1495702565_1.png,,,,,,,,,,,,https://r-games.net/31670-stars-demo.html
31671,STARS (ДЕМО),STROGINO,,,БК0010 (11М),Демо,,,,,Демка в виде звездного неба Демка в виде звездного неба STROGINO,STARS_DEMO.zip,,,,,,,,,,1368788967_1.png,,,,,,,,,,,,https://r-games.net/31671-stars-demo.html
48332,STICKMAN'S WORLD,Mup & Maxi G.C.,,1996,БК0011М,Демо,1996,,,,Классная демка с сопровождением приятной музыки под музыкальный сопроцессор AY-3-8910 Классная демка с сопровождением приятной музыки под музыкальный сопроцессор AY-3-8910 Mup & Maxi G.C. 1996,stworld.zip,,,,,,,,,,1626929198_1.png,1626929175_2.png,,,,,,,,,,,https://r-games.net/48332-stickmans-world.html
170,TEA-POT DEMO (БК0011М),SORTSOFT & KB,,,БК0011М,Демо,,,,,Жанр: ДЕМО Разработчик: SORTSOFT & KB Платформа: БК0011М Демонстрационная программа под БК0011М Демонстрационная программа под БК0011М,tea-pot.zip,,,,,,,,,,1395741385_r-games.net_1.png,1395741410_r-games.net_2.png,1395741422_r-games.net_3.png,,,,,,,,,,https://r-games.net/170-tea-pot-demo-bk0011m.html
75,TERRA1,Тимофеев Андрей,TERRA Software,,БК0010 (11М),Демо,,,,,Демонстрационная программа от TERRA software Демонстрационная программа от TERRA software Тимофеев Андрей TERRA Software,terra1.zip,,,,,,,,,,1396607884_r-games.net_1.png,1396607870_r-games.net_2.png,,,,,,,,,,,https://r-games.net/75-4k-intro-bk-maniya-96-terra1.html
76,TERRA2,Тимофеев Андрей,TERRA Software,,БК0010 (11М),Демо,,,,,Демо с экранной лупой. Демо с экранной лупой. Тимофеев Андрей TERRA Software,terra2.zip,,,,,,,,,,1396607161_r-games.net_1.png,1396607165_r-games.net_2.png,,,,,,,,,,,https://r-games.net/76-4k-intro-bk-maniya-96-terra2.html
48343,THE COVID INCIDENT BY MAYHEM,"FYREX, KAEL, TRON (1997-1998)",MayHem,2022,БК0011М,Демо,2022,KAEL,TRON (1997-1998),Английский,"Source Программа представляет собой нечто среднее между демкой и музыкальной шкатулкой. Музыка воспроизводится через музыкальный сопроцессор AY-3-8910 с использованием модуля PSG разработанного VLADIMIR ""KUVO"" KUTYAKOV FYREX MayHem KAEL TRON (1997-1998) 2022",mhm-tci_bk0011m.zip,,mhm-tci_bk0011m-src.zip,Source,,,,,,,tci1.png,,,,,,,,,,,,https://r-games.net/48343-the-covid-incident-by-mayhem.html
20825,THE GROUND ON LINE,DEP SOFTWARE (ex. CAROLINE SOFTWARE) & MAXI GRAPHICS COMPUTER,,,БК0010 (11М),Демо,,,,,Демо в виде бегущей строки. Демо в виде бегущей строки. DEP SOFTWARE (ex. CAROLINE SOFTWARE) & MAXI GRAPHICS COMPUTER,groline.zip,,,,,,,,,,1315986183_1.jpg,,,,,,,,,,,,https://r-games.net/20825-the-ground-on-line.html
89,TOLKIEN,Романович,LXE,1997,БК0010 (11М),Демо,1997,,,,"Объединяющим моментом демы послужила некоторая общность сюжетов: все они имеют свои корни в Арде, созданной не то Илуватаром, не то Толкином. Объединяющим моментом демы послужила некоторая общность сюжетов: все они имеют свои корни в Арде, созданной не то Илуватаром, не то Толкином. Романович LXE",tolkien.zip,,,,,,,,,,1396272218_r-games.net_1.png,1396272155_r-games.net_2.png,1396272215_r-games.net_3.png,1396272234_r-games.net_4.png,1396272169_r-games.net_5.png,,,,,,,,https://r-games.net/89-4k-intro-bk-maniya-97-tolkien.html
172,TOP DEMO,Сотченко Денис,RDC Software,,БК0010 (11М),Демо,,,,,Демонстрация векторной графики на БК Демонстрация векторной графики на БК Сотченко Денис RDC Software,top_demo.7z,,,,,,,,,,1395738758_r-games.net_1.png,1395738749_r-games.net_2.png,,,,,,,,,,,https://r-games.net/172-top-demo.html
173,TOP DEMO (БК0011М),Сотченко Денис,RDC Software,,БК0011М,Демо,,,,,Демонстрация возможностей БК0011М. Демонстрация возможностей БК0011М. Сотченко Денис RDC Software,topdemo.zip,,,,,,,,,,1395738422_r-games.net_1.png,1395738427_r-games.net_2.png,,,,,,,,,,,https://r-games.net/173-top-demo-bk0011m.html
77,TV GLUK,NiOl-micro,,,БК0010 (11М),Демо,,,,,"Демо представляет собой рябящий экран, на подобие ТВ экрана при отсутствии сигнала. Демо представляет собой рябящий экран, на подобие ТВ экрана при отсутствии сигнала. NiOl-micro",nm-tv.zip,,,,,,,,,,1396605557_r-games.net_1.png,,,,,,,,,,,,https://r-games.net/77-4k-intro-bk-maniya-96-tv-gluk.html
90,UNKNOWN LOGO,Владимир Кутяков (KUVO),CAROLINE SOFTWARE,1997,БК0010 (11М),Демо,1997,,,,Демонстрация возможностей БК. Демонстрация возможностей БК. Кутяков Владимир CAROLINE SOFTWARE 1997,1csi4k.zip,,,,,,,,,,1396270597_r-games.net_1.png,1396270601_r-games.net_2.png,1396270586_r-games.net_3.png,,,,,,,,,,https://r-games.net/90-4k-intro-bk-maniya-97-unknown-logo.html
174,UNREAL (DEMO) (БК0011M),Alexsoft,,1997,БК0011М,Демо,22.03.97,,,Английский,"Демонстрация возможностей БК, всё сделано довольно неплохо ",UNREAL.zip,,,,,,,,,,1395737692_r-games.net_1.png,1395737660_r-games.net_2.png,,,,,,,,,,,https://r-games.net/174-unreal-demo-bk0011m.html
21116,WELCOME,,,1999,БК0010 (11М),Демо,1999,,,,Демонстрация возможностей БК0011М Демонстрация возможностей БК0011М 1999,welcome_cafe99_4k.zip,,,,,,,,,,1321350198_1.jpg,1321350240_2.jpg,,,,,,,,,,,https://r-games.net/21116-4k-intro-cafe99-welcome.html
91,WINDEMO,Стас Коровин,SKcorp,1997,БК0010 (11М),Демо,1997,,,,"Внешний вид демки напоминает рабочий экран WINDOWS 3.1. В одном из открытых окон вращается Земля, далее по ходу демо, открываются ещё окна, в одном из которых также начинает вращаться Земля с моргающей надписью БК-МАНИЯ 97. Внешний вид демки напоминает рабочий экран WINDOWS 3.1. В одном из открытых",windemo.zip,,,,,,,,,,1396270072_r-games.net_1.png,1396270048_r-games.net_2.png,1396270053_r-games.net_3.png,,,,,,,,,,https://r-games.net/91-4k-intro-bk-maniya-97-windemo.html
30993,ЕЛЬЦИН (ДЕМО),,,,БК0010 (11М),Демо,,,,,Такая демка могла появится только в перестроечное время. Такая демка могла появится только в перестроечное время.,YELTSIN.DEM.zip,,,,,,,,,,1358855942_1.png,1358855948_2.png,1358855968_3.png,,,,,,,,,,https://r-games.net/30993-elcin-demo.html
180,КРАСОТА (ДЕМО),,,,БК0010 (11М),Демо,,,,,"Точное название данного демо не смогли определить, назвали по имени файла, если кто знает точное название отпишитесь в комментариях или на почту. Красиво сделанная демонстрашка - звездное небо, на фоне которого вращается Земля. Точное название данного демо не смогли определить, назвали по имени",krasota.zip,,,,,,,,,,1395734121_r-games.net_1.png,,,,,,,,,,,,https://r-games.net/180-krasota-demo.html
92,ОГНЕННЫЕ БУКВЫ,Севостьянов Олег,СОК CORPORATION,1997,БК0010 (11М),Демо,1997.08.11,,,,Севостьянов Олег СОК CORPORATION 1997.08.11,firelett.zip,,,,,,,,,,1396269456_r-games.net_1.png,1396269443_r-games.net_2.png,1396269463_r-games.net_3.png,1396269376_r-games.net_4.png,,,,,,,,,https://r-games.net/92-4k-intro-bk-maniya-97-ognennye-bukvy.html
48282,ОДНАЖДЫ,"Lasoft (Alexander Lyovin), Насыров Дамир (Damir Nasyroff/Adam Bazaroff), Nik-O",Excess team,2018,БК0011М,Демо,2018,Adam Bazaroff,"Nik-O, Lasoft",,Демо ОДНАЖДЫ,odnazhdy.zip,,,,,,,,,,1584601399_1.png,1584601423_2.png,1584601447_3.png,1584601418_4.png,,,,,,,,,https://r-games.net/48282-odnazhdy.html
93,ПРОВИНЦИЯ,Дмитрий Рябцев,,1997,БК0010 (11М),Демо,1997.07.24,,,,"В данном демо демонстрируются способы вывода картинки на экран и способы, которыми оную картинку можно убрать с того экрана. Длина программы: 7762 Время демонстрации: 45 сек. Монитор: черно-белый Демка была доработана в соответствии с условиями конкурса, а именно убраны п/п обращения к ПЗУ 24.07.97",province4k.zip,,,,,,,,,,1396269073_r-games.net_1.png,,,,,,,,,,,,https://r-games.net/93-4k-intro-bk-maniya-97-provinciya.html
178,СЧАСТЬЕ ЕСТЬ,Левин А.,LA software,1997,БК0011М,Демо,1997,,,,Довольно неплохая демка. Довольно неплохая демка. Левин А. LA software 1997,happy_demo.zip,,,,,,,,,,1395735945_r-games.net_1.png,1395735935_r-games.net_2.png,1395735958_r-games.net_3.png,1395735987_r-games.net_4.png,,,,,,,,,https://r-games.net/178-bk-maniya-97-megademo-schaste-est-chast-4.html
78,ФИГУРЫ ЛИССАЖУ,Мочалов П.В.,,1996,БК0010 (11М),Демо,1996,,,,Демонстрационная программа для конкурса БКмания'96 Демонстрационная программа для конкурса БКмания'96 Мочалов П.В. 1996,pvmdemo.zip,,,,,,,,,,1396429155_r-games.net_1.png,1396429161_r-games.net_2.png,1396429115_r-games.net_3.png,,,,,,,,,,https://r-games.net/78-4k-intro-bk-maniya-96-figury-lissazhu.html
